NOME DA ESTAÇÃO;DATA;CHUVA;VAZAO
58940000;10/12/1981;SD;286,7959
58940000;11/12/1981;SD;278,6584
58940000;12/12/1981;SD;262,6858
58940000;13/12/1981;SD;210,0031
58940000;14/12/1981;SD;166,7598
58940000;15/12/1981;SD;139,6667
58940000;16/12/1981;SD;135,6823
58940000;17/12/1981;SD;171,1097
58940000;18/12/1981;SD;219,6471
58940000;19/12/1981;SD;186,7109
58940000;20/12/1981;SD;147,7834
58940000;21/12/1981;SD;116,5079
58940000;22/12/1981;SD;98,6
58940000;23/12/1981;SD;90,1303
58940000;24/12/1981;SD;91,7981
58940000;25/12/1981;SD;125,9386
58940000;26/12/1981;SD;133,7087
58940000;27/12/1981;SD;107,3938
58940000;28/12/1981;SD;107,3938
58940000;29/12/1981;SD;145,7358
58940000;30/12/1981;SD;166,7598
58940000;31/12/1981;SD;149,8433
58940000;01/01/1982;SD;135,6823
58940000;02/01/1982;SD;102,0789
58940000;03/01/1982;SD;96,88
58940000;04/01/1982;SD;222,0871
58940000;05/01/1982;SD;281,3597
58940000;06/01/1982;SD;265,3198
58940000;07/01/1982;SD;234,4599
58940000;08/01/1982;SD;188,9872
58940000;09/01/1982;SD;160,3252
58940000;10/01/1982;SD;124,0273
58940000;11/01/1982;SD;112,8241
58940000;12/01/1982;SD;156,096
58940000;13/01/1982;SD;249,6853
58940000;14/01/1982;SD;281,3597
58940000;15/01/1982;SD;239,4893
58940000;16/01/1982;SD;177,7244
58940000;17/01/1982;SD;166,7598
58940000;18/01/1982;SD;141,6775
58940000;19/01/1982;SD;122,1286
58940000;20/01/1982;SD;105,6093
58940000;21/01/1982;SD;102,0789
58940000;22/01/1982;SD;120,2424
58940000;23/01/1982;SD;153,9996
58940000;24/01/1982;SD;179,9532
58940000;25/01/1982;SD;504,3601
58940000;26/01/1982;SD;739,3141
58940000;27/01/1982;SD;598,2058
58940000;28/01/1982;SD;355,4723
58940000;29/01/1982;SD;292,2766
58940000;30/01/1982;SD;247,1192
58940000;31/01/1982;SD;214,8019
58940000;01/02/1982;SD;195,8868
58940000;02/02/1982;SD;193,5751
58940000;03/02/1982;SD;184,4465
58940000;04/02/1982;SD;168,9287
58940000;05/02/1982;SD;149,8433
58940000;06/02/1982;SD;135,6823
58940000;07/02/1982;SD;127,8624
58940000;08/02/1982;SD;124,0273
58940000;09/02/1982;SD;116,5079
58940000;10/02/1982;SD;112,8241
58940000;11/02/1982;SD;103,8377
58940000;12/02/1982;SD;102,0789
58940000;13/02/1982;SD;96,88
58940000;14/02/1982;SD;96,88
58940000;15/02/1982;SD;93,479
58940000;16/02/1982;SD;88,4757
58940000;17/02/1982;SD;86,8342
58940000;18/02/1982;SD;83,5908
58940000;19/02/1982;SD;86,8342
58940000;20/02/1982;SD;86,8342
58940000;21/02/1982;SD;81,989
58940000;22/02/1982;SD;80,4005
58940000;23/02/1982;SD;77,2636
58940000;24/02/1982;SD;74,1804
58940000;25/02/1982;SD;71,1513
58940000;26/02/1982;SD;78,8254
58940000;27/02/1982;SD;112,8241
58940000;28/02/1982;SD;141,6775
58940000;01/03/1982;SD;214,8019
58940000;02/03/1982;SD;308,985
58940000;03/03/1982;SD;587,0282
58940000;04/03/1982;SD;632,2794
58940000;05/03/1982;SD;379,7567
58940000;06/03/1982;SD;242,0212
58940000;07/03/1982;SD;184,4465
58940000;08/03/1982;SD;186,7109
58940000;09/03/1982;SD;222,0871
58940000;10/03/1982;SD;242,0212
58940000;11/03/1982;SD;229,4762
58940000;12/03/1982;SD;222,0871
58940000;13/03/1982;SD;497,4269
58940000;14/03/1982;SD;528,9498
58940000;15/03/1982;SD;609,4737
58940000;16/03/1982;SD;500,8884
58940000;17/03/1982;SD;361,4789
58940000;18/03/1982;SD;349,509
58940000;19/03/1982;SD;358,4702
58940000;20/03/1982;SD;343,5891
58940000;21/03/1982;SD;297,8018
58940000;22/03/1982;SD;252,2627
58940000;23/03/1982;SD;247,1192
58940000;24/03/1982;SD;260,063
58940000;25/03/1982;SD;267,965
58940000;26/03/1982;SD;323,2119
58940000;27/03/1982;SD;281,3597
58940000;28/03/1982;SD;231,9623
58940000;29/03/1982;SD;224,5386
58940000;30/03/1982;SD;222,0871
58940000;31/03/1982;SD;222,0871
58940000;01/04/1982;SD;193,5751
58940000;02/04/1982;SD;234,4599
58940000;03/04/1982;SD;212,3967
58940000;04/04/1982;SD;182,1939
58940000;05/04/1982;SD;202,8923
58940000;06/04/1982;SD;244,5645
58940000;07/04/1982;SD;281,3597
58940000;08/04/1982;SD;234,4599
58940000;09/04/1982;SD;179,9532
58940000;10/04/1982;SD;162,458
58940000;11/04/1982;SD;149,8433
58940000;12/04/1982;SD;147,7834
58940000;13/04/1982;SD;139,6667
58940000;14/04/1982;SD;135,6823
58940000;15/04/1982;SD;133,7087
58940000;16/04/1982;SD;160,3252
58940000;17/04/1982;SD;143,7005
58940000;18/04/1982;SD;133,7087
58940000;19/04/1982;SD;129,7987
58940000;20/04/1982;SD;125,9386
58940000;21/04/1982;SD;122,1286
58940000;22/04/1982;SD;118,3689
58940000;23/04/1982;SD;114,6597
58940000;24/04/1982;SD;112,8241
58940000;25/04/1982;SD;112,8241
58940000;26/04/1982;SD;107,3938
58940000;27/04/1982;SD;95,173
58940000;28/04/1982;SD;98,6
58940000;29/04/1982;SD;103,8377
58940000;30/04/1982;SD;103,8377
58940000;01/05/1982;SD;118,3689
58940000;02/05/1982;SD;118,3689
58940000;03/05/1982;SD;116,5079
58940000;04/05/1982;SD;116,5079
58940000;05/05/1982;SD;114,6597
58940000;06/05/1982;SD;112,8241
58940000;07/05/1982;SD;111,0013
58940000;08/05/1982;SD;109,1912
58940000;09/05/1982;SD;107,3938
58940000;10/05/1982;SD;103,8377
58940000;11/05/1982;SD;102,0789
58940000;12/05/1982;SD;96,88
58940000;13/05/1982;SD;90,1303
58940000;14/05/1982;SD;88,4757
58940000;15/05/1982;SD;88,4757
58940000;16/05/1982;SD;88,4757
58940000;17/05/1982;SD;86,8342
58940000;18/05/1982;SD;85,2058
58940000;19/05/1982;SD;83,5908
58940000;20/05/1982;SD;81,989
58940000;21/05/1982;SD;81,989
58940000;22/05/1982;SD;80,4005
58940000;23/05/1982;SD;80,4005
58940000;24/05/1982;SD;88,4757
58940000;25/05/1982;SD;88,4757
58940000;26/05/1982;SD;86,8342
58940000;27/05/1982;SD;86,8342
58940000;28/05/1982;SD;85,2058
58940000;29/05/1982;SD;85,2058
58940000;30/05/1982;SD;83,5908
58940000;31/05/1982;SD;81,989
58940000;01/06/1982;SD;78,8254
58940000;02/06/1982;SD;78,8254
58940000;03/06/1982;SD;77,2636
58940000;04/06/1982;SD;77,2636
58940000;05/06/1982;SD;75,7153
58940000;06/06/1982;SD;75,7153
58940000;07/06/1982;SD;74,1804
58940000;08/06/1982;SD;72,6591
58940000;09/06/1982;SD;74,1804
58940000;10/06/1982;SD;72,6591
58940000;11/06/1982;SD;72,6591
58940000;12/06/1982;SD;71,1513
58940000;13/06/1982;SD;69,657
58940000;14/06/1982;SD;68,1764
58940000;15/06/1982;SD;66,7095
58940000;16/06/1982;SD;65,2562
58940000;17/06/1982;SD;65,2562
58940000;18/06/1982;SD;63,8167
58940000;19/06/1982;SD;63,8167
58940000;20/06/1982;SD;63,8167
58940000;21/06/1982;SD;63,8167
58940000;22/06/1982;SD;62,391
58940000;23/06/1982;SD;62,391
58940000;24/06/1982;SD;60,9792
58940000;25/06/1982;SD;60,9792
58940000;26/06/1982;SD;59,5812
58940000;27/06/1982;SD;59,5812
58940000;28/06/1982;SD;60,9792
58940000;29/06/1982;SD;63,8167
58940000;30/06/1982;SD;63,8167
58940000;01/07/1982;SD;60,9792
58940000;02/07/1982;SD;59,5812
58940000;03/07/1982;SD;58,1971
58940000;04/07/1982;SD;58,1971
58940000;05/07/1982;SD;56,8271
58940000;06/07/1982;SD;55,471
58940000;07/07/1982;SD;55,471
58940000;08/07/1982;SD;54,129
58940000;09/07/1982;SD;54,129
58940000;10/07/1982;SD;52,8012
58940000;11/07/1982;SD;52,8012
58940000;12/07/1982;SD;51,4875
58940000;13/07/1982;SD;51,4875
58940000;14/07/1982;SD;51,4875
58940000;15/07/1982;SD;50,188
58940000;16/07/1982;SD;52,8012
58940000;17/07/1982;SD;52,8012
58940000;18/07/1982;SD;51,4875
58940000;19/07/1982;SD;51,4875
58940000;20/07/1982;SD;50,188
58940000;21/07/1982;SD;48,9028
58940000;22/07/1982;SD;48,9028
58940000;23/07/1982;SD;47,6319
58940000;24/07/1982;SD;47,6319
58940000;25/07/1982;SD;46,3755
58940000;26/07/1982;SD;46,3755
58940000;27/07/1982;SD;45,1334
58940000;28/07/1982;SD;45,1334
58940000;29/07/1982;SD;45,1334
58940000;30/07/1982;SD;45,1334
58940000;31/07/1982;SD;50,188
58940000;01/08/1982;SD;52,8012
58940000;02/08/1982;SD;54,129
58940000;03/08/1982;SD;54,129
58940000;04/08/1982;SD;52,8012
58940000;05/08/1982;SD;50,188
58940000;06/08/1982;SD;48,9028
58940000;07/08/1982;SD;47,6319
58940000;08/08/1982;SD;46,3755
58940000;09/08/1982;SD;45,1334
58940000;10/08/1982;SD;45,1334
58940000;11/08/1982;SD;42,6928
58940000;12/08/1982;SD;42,6928
58940000;13/08/1982;SD;46,3755
58940000;14/08/1982;SD;65,2562
58940000;15/08/1982;SD;74,1804
58940000;16/08/1982;SD;74,1804
58940000;17/08/1982;SD;68,1764
58940000;18/08/1982;SD;60,9792
58940000;19/08/1982;SD;56,8271
58940000;20/08/1982;SD;56,8271
58940000;21/08/1982;SD;58,1971
58940000;22/08/1982;SD;58,1971
58940000;23/08/1982;SD;55,471
58940000;24/08/1982;SD;51,4875
58940000;25/08/1982;SD;48,9028
58940000;26/08/1982;SD;47,6319
58940000;27/08/1982;SD;45,1334
58940000;28/08/1982;SD;43,9058
58940000;29/08/1982;SD;41,4944
58940000;30/08/1982;SD;40,3106
58940000;31/08/1982;SD;40,3106
58940000;01/09/1982;SD;39,1416
58940000;02/09/1982;SD;37,9874
58940000;03/09/1982;SD;36,848
58940000;04/09/1982;SD;36,848
58940000;05/09/1982;SD;37,9874
58940000;06/09/1982;SD;37,9874
58940000;07/09/1982;SD;37,9874
58940000;08/09/1982;SD;36,848
58940000;09/09/1982;SD;36,848
58940000;10/09/1982;SD;35,7235
58940000;11/09/1982;SD;35,7235
58940000;12/09/1982;SD;34,614
58940000;13/09/1982;SD;33,5196
58940000;14/09/1982;SD;32,4402
58940000;15/09/1982;SD;32,4402
58940000;16/09/1982;SD;31,3761
58940000;17/09/1982;SD;30,3272
58940000;18/09/1982;SD;29,2936
58940000;19/09/1982;SD;28,2755
58940000;20/09/1982;SD;28,2755
58940000;21/09/1982;SD;30,3272
58940000;22/09/1982;SD;33,5196
58940000;23/09/1982;SD;34,614
58940000;24/09/1982;SD;34,614
58940000;25/09/1982;SD;35,7235
58940000;26/09/1982;SD;36,848
58940000;27/09/1982;SD;36,848
58940000;28/09/1982;SD;35,7235
58940000;29/09/1982;SD;33,5196
58940000;30/09/1982;SD;31,3761
58940000;01/10/1982;SD;30,3272
58940000;02/10/1982;SD;29,2936
58940000;03/10/1982;SD;28,3164
58940000;04/10/1982;SD;28,3164
58940000;05/10/1982;SD;35,7235
58940000;06/10/1982;SD;41,4944
58940000;07/10/1982;SD;40,3106
58940000;08/10/1982;SD;36,848
58940000;09/10/1982;SD;33,5196
58940000;10/10/1982;SD;35,7235
58940000;11/10/1982;SD;37,9874
58940000;12/10/1982;SD;46,3755
58940000;13/10/1982;SD;52,8012
58940000;14/10/1982;SD;56,8271
58940000;15/10/1982;SD;62,391
58940000;16/10/1982;SD;68,1764
58940000;17/10/1982;SD;60,9792
58940000;18/10/1982;SD;50,188
58940000;19/10/1982;SD;46,3755
58940000;20/10/1982;SD;42,6928
58940000;21/10/1982;SD;40,3106
58940000;22/10/1982;SD;37,9874
58940000;23/10/1982;SD;35,7235
58940000;24/10/1982;SD;33,5196
58940000;25/10/1982;SD;31,3761
58940000;26/10/1982;SD;29,2936
58940000;27/10/1982;SD;27,4021
58940000;28/10/1982;SD;25,6167
58940000;29/10/1982;SD;24,7456
58940000;30/10/1982;SD;22,2192
58940000;31/10/1982;SD;24,7456
58940000;01/11/1982;SD;25,6167
58940000;02/11/1982;SD;23,889
58940000;03/11/1982;SD;23,889
58940000;04/11/1982;SD;25,6167
58940000;05/11/1982;SD;23,889
58940000;06/11/1982;SD;19,0539
58940000;07/11/1982;SD;17,5589
58940000;08/11/1982;SD;18,2991
58940000;09/11/1982;SD;22,2192
58940000;10/11/1982;SD;27,4021
58940000;11/11/1982;SD;32,4402
58940000;12/11/1982;SD;39,1416
58940000;13/11/1982;SD;28,3164
58940000;14/11/1982;SD;23,889
58940000;15/11/1982;SD;23,889
58940000;16/11/1982;SD;24,7456
58940000;17/11/1982;SD;28,3164
58940000;18/11/1982;SD;46,3755
58940000;19/11/1982;SD;46,3755
58940000;20/11/1982;SD;42,6928
58940000;21/11/1982;SD;33,5196
58940000;22/11/1982;SD;28,3164
58940000;23/11/1982;SD;23,889
58940000;24/11/1982;SD;21,406
58940000;25/11/1982;SD;20,6074
58940000;26/11/1982;SD;20,6074
58940000;27/11/1982;SD;51,4875
58940000;28/11/1982;SD;54,129
58940000;29/11/1982;SD;71,1513
58940000;30/11/1982;SD;60,9792
58940000;01/12/1982;SD;58,1971
58940000;02/12/1982;SD;48,9028
58940000;03/12/1982;SD;42,6928
58940000;04/12/1982;SD;60,9792
58940000;05/12/1982;SD;88,4757
58940000;06/12/1982;SD;95,173
58940000;07/12/1982;SD;72,6591
58940000;08/12/1982;SD;62,391
58940000;09/12/1982;SD;158,2045
58940000;10/12/1982;SD;234,4599
58940000;11/12/1982;SD;143,7005
58940000;12/12/1982;SD;112,8241
58940000;13/12/1982;SD;86,8342
58940000;14/12/1982;SD;71,1513
58940000;15/12/1982;SD;65,2562
58940000;16/12/1982;SD;52,8012
58940000;17/12/1982;SD;56,8271
58940000;18/12/1982;SD;58,1971
58940000;19/12/1982;SD;62,391
58940000;20/12/1982;SD;55,471
58940000;21/12/1982;SD;50,188
58940000;22/12/1982;SD;85,2058
58940000;23/12/1982;SD;127,8624
58940000;24/12/1982;SD;112,8241
58940000;25/12/1982;SD;111,0013
58940000;26/12/1982;SD;160,3252
58940000;27/12/1982;SD;160,3252
58940000;28/12/1982;SD;179,9532
58940000;29/12/1982;SD;179,9532
58940000;30/12/1982;SD;175,5076
58940000;31/12/1982;SD;200,5454
58940000;01/01/1983;SD;191,2752
58940000;02/01/1983;SD;323,2119
58940000;03/01/1983;SD;466,7384
58940000;04/01/1983;SD;423,899
58940000;05/01/1983;SD;407,8951
58940000;06/01/1983;SD;273,2893
58940000;07/01/1983;SD;229,4762
58940000;08/01/1983;SD;205,2509
58940000;09/01/1983;SD;284,0722
58940000;10/01/1983;SD;367,5285
58940000;11/01/1983;SD;352,4853
58940000;12/01/1983;SD;236,9689
58940000;13/01/1983;SD;244,5645
58940000;14/01/1983;SD;295,0337
58940000;15/01/1983;SD;281,3597
58940000;16/01/1983;SD;217,2187
58940000;17/01/1983;SD;168,9287
58940000;18/01/1983;SD;171,1097
58940000;19/01/1983;SD;193,5751
58940000;20/01/1983;SD;177,7244
58940000;21/01/1983;SD;171,1097
58940000;22/01/1983;SD;184,4465
58940000;23/01/1983;SD;227,0017
58940000;24/01/1983;SD;286,7959
58940000;25/01/1983;SD;404,7261
58940000;26/01/1983;SD;473,4855
58940000;27/01/1983;SD;417,4657
58940000;28/01/1983;SD;234,4599
58940000;29/01/1983;SD;182,1939
58940000;30/01/1983;SD;149,8433
58940000;31/01/1983;SD;137,6683
58940000;01/02/1983;SD;122,1286
58940000;02/02/1983;SD;116,5079
58940000;03/02/1983;SD;118,3689
58940000;04/02/1983;SD;145,7358
58940000;05/02/1983;SD;156,096
58940000;06/02/1983;SD;133,7087
58940000;07/02/1983;SD;141,6775
58940000;08/02/1983;SD;145,7358
58940000;09/02/1983;SD;143,7005
58940000;10/02/1983;SD;149,8433
58940000;11/02/1983;SD;173,3026
58940000;12/02/1983;SD;184,4465
58940000;13/02/1983;SD;198,2102
58940000;14/02/1983;SD;227,0017
58940000;15/02/1983;SD;168,9287
58940000;16/02/1983;SD;149,8433
58940000;17/02/1983;SD;122,1286
58940000;18/02/1983;SD;105,6093
58940000;19/02/1983;SD;96,88
58940000;20/02/1983;SD;93,479
58940000;21/02/1983;SD;100,333
58940000;22/02/1983;SD;107,3938
58940000;23/02/1983;SD;95,173
58940000;24/02/1983;SD;88,4757
58940000;25/02/1983;SD;83,5908
58940000;26/02/1983;SD;78,8254
58940000;27/02/1983;SD;80,4005
58940000;28/02/1983;SD;114,6597
58940000;01/03/1983;SD;129,7987
58940000;02/03/1983;SD;125,9386
58940000;03/03/1983;SD;137,6683
58940000;04/03/1983;SD;137,6683
58940000;05/03/1983;SD;112,8241
58940000;06/03/1983;SD;90,1303
58940000;07/03/1983;SD;80,4005
58940000;08/03/1983;SD;72,6591
58940000;09/03/1983;SD;78,8254
58940000;10/03/1983;SD;68,1764
58940000;11/03/1983;SD;65,2562
58940000;12/03/1983;SD;63,8167
58940000;13/03/1983;SD;60,9792
58940000;14/03/1983;SD;88,4757
58940000;15/03/1983;SD;137,6683
58940000;16/03/1983;SD;141,6775
58940000;17/03/1983;SD;137,6683
58940000;18/03/1983;SD;111,0013
58940000;19/03/1983;SD;90,1303
58940000;20/03/1983;SD;91,7981
58940000;21/03/1983;SD;191,2752
58940000;22/03/1983;SD;231,9623
58940000;23/03/1983;SD;173,3026
58940000;24/03/1983;SD;145,7358
58940000;25/03/1983;SD;131,7475
58940000;26/03/1983;SD;111,0013
58940000;27/03/1983;SD;98,6
58940000;28/03/1983;SD;93,479
58940000;29/03/1983;SD;93,479
58940000;30/03/1983;SD;112,8241
58940000;31/03/1983;SD;156,096
58940000;01/04/1983;SD;145,7358
58940000;02/04/1983;SD;114,6597
58940000;03/04/1983;SD;93,479
58940000;04/04/1983;SD;85,2058
58940000;05/04/1983;SD;80,4005
58940000;06/04/1983;SD;75,7153
58940000;07/04/1983;SD;234,4599
58940000;08/04/1983;SD;433,6278
58940000;09/04/1983;SD;349,509
58940000;10/04/1983;SD;202,8923
58940000;11/04/1983;SD;141,6775
58940000;12/04/1983;SD;114,6597
58940000;13/04/1983;SD;114,6597
58940000;14/04/1983;SD;127,8624
58940000;15/04/1983;SD;124,0273
58940000;16/04/1983;SD;120,2424
58940000;17/04/1983;SD;125,9386
58940000;18/04/1983;SD;164,6029
58940000;19/04/1983;SD;141,6775
58940000;20/04/1983;SD;124,0273
58940000;21/04/1983;SD;98,6
58940000;22/04/1983;SD;112,8241
58940000;23/04/1983;SD;175,5076
58940000;24/04/1983;SD;139,6667
58940000;25/04/1983;SD;131,7475
58940000;26/04/1983;SD;112,8241
58940000;27/04/1983;SD;129,7987
58940000;28/04/1983;SD;124,0273
58940000;29/04/1983;SD;124,0273
58940000;30/04/1983;SD;125,9386
58940000;01/05/1983;SD;107,3938
58940000;02/05/1983;SD;95,173
58940000;03/05/1983;SD;88,4757
58940000;04/05/1983;SD;93,479
58940000;05/05/1983;SD;107,3938
58940000;06/05/1983;SD;100,333
58940000;07/05/1983;SD;95,173
58940000;08/05/1983;SD;90,1303
58940000;09/05/1983;SD;83,5908
58940000;10/05/1983;SD;85,2058
58940000;11/05/1983;SD;86,8342
58940000;12/05/1983;SD;85,2058
58940000;13/05/1983;SD;80,4005
58940000;14/05/1983;SD;77,2636
58940000;15/05/1983;SD;102,0789
58940000;16/05/1983;SD;137,6683
58940000;17/05/1983;SD;111,0013
58940000;18/05/1983;SD;90,1303
58940000;19/05/1983;SD;83,5908
58940000;20/05/1983;SD;78,8254
58940000;21/05/1983;SD;75,7153
58940000;22/05/1983;SD;74,1804
58940000;23/05/1983;SD;72,6591
58940000;24/05/1983;SD;71,1513
58940000;25/05/1983;SD;69,657
58940000;26/05/1983;SD;72,6591
58940000;27/05/1983;SD;88,4757
58940000;28/05/1983;SD;81,989
58940000;29/05/1983;SD;78,8254
58940000;30/05/1983;SD;83,5908
58940000;31/05/1983;SD;105,6093
58940000;01/06/1983;SD;139,6667
58940000;02/06/1983;SD;131,7475
58940000;03/06/1983;SD;109,1912
58940000;04/06/1983;SD;111,0013
58940000;05/06/1983;SD;100,333
58940000;06/06/1983;SD;90,1303
58940000;07/06/1983;SD;81,989
58940000;08/06/1983;SD;77,2636
58940000;09/06/1983;SD;77,2636
58940000;10/06/1983;SD;80,4005
58940000;11/06/1983;SD;86,8342
58940000;12/06/1983;SD;77,2636
58940000;13/06/1983;SD;71,1513
58940000;14/06/1983;SD;72,6591
58940000;15/06/1983;SD;68,1764
58940000;16/06/1983;SD;65,2562
58940000;17/06/1983;SD;65,2562
58940000;18/06/1983;SD;65,2562
58940000;19/06/1983;SD;65,2562
58940000;20/06/1983;SD;62,391
58940000;21/06/1983;SD;60,9792
58940000;22/06/1983;SD;62,391
58940000;23/06/1983;SD;62,391
58940000;24/06/1983;SD;59,5812
58940000;25/06/1983;SD;59,5812
58940000;26/06/1983;SD;58,1971
58940000;27/06/1983;SD;58,1971
58940000;28/06/1983;SD;56,8271
58940000;29/06/1983;SD;59,5812
58940000;30/06/1983;SD;62,391
58940000;01/07/1983;SD;63,8167
58940000;02/07/1983;SD;62,391
58940000;03/07/1983;SD;59,5812
58940000;04/07/1983;SD;58,1971
58940000;05/07/1983;SD;55,471
58940000;06/07/1983;SD;54,129
58940000;07/07/1983;SD;52,8012
58940000;08/07/1983;SD;51,4875
58940000;09/07/1983;SD;51,4875
58940000;10/07/1983;SD;51,4875
58940000;11/07/1983;SD;50,188
58940000;12/07/1983;SD;48,9028
58940000;13/07/1983;SD;45,1334
58940000;14/07/1983;SD;43,9058
58940000;15/07/1983;SD;48,9028
58940000;16/07/1983;SD;46,3755
58940000;17/07/1983;SD;43,9058
58940000;18/07/1983;SD;54,129
58940000;19/07/1983;SD;56,8271
58940000;20/07/1983;SD;50,188
58940000;21/07/1983;SD;72,6591
58940000;22/07/1983;SD;105,6093
58940000;23/07/1983;SD;85,2058
58940000;24/07/1983;SD;63,8167
58940000;25/07/1983;SD;50,188
58940000;26/07/1983;SD;40,3106
58940000;27/07/1983;SD;40,3106
58940000;28/07/1983;SD;41,4944
58940000;29/07/1983;SD;48,9028
58940000;30/07/1983;SD;56,8271
58940000;31/07/1983;SD;55,471
58940000;01/08/1983;SD;52,8012
58940000;02/08/1983;SD;59,5812
58940000;03/08/1983;SD;66,7095
58940000;04/08/1983;SD;52,8012
58940000;05/08/1983;SD;46,3755
58940000;06/08/1983;SD;45,1334
58940000;07/08/1983;SD;43,9058
58940000;08/08/1983;SD;45,1334
58940000;09/08/1983;SD;43,9058
58940000;10/08/1983;SD;42,6928
58940000;11/08/1983;SD;42,6928
58940000;12/08/1983;SD;43,9058
58940000;13/08/1983;SD;43,9058
58940000;14/08/1983;SD;42,6928
58940000;15/08/1983;SD;41,4944
58940000;16/08/1983;SD;42,6928
58940000;17/08/1983;SD;40,3106
58940000;18/08/1983;SD;40,3106
58940000;19/08/1983;SD;40,3106
58940000;20/08/1983;SD;39,1416
58940000;21/08/1983;SD;37,9874
58940000;22/08/1983;SD;37,9874
58940000;23/08/1983;SD;41,4944
58940000;24/08/1983;SD;43,9058
58940000;25/08/1983;SD;41,4944
58940000;26/08/1983;SD;39,1416
58940000;27/08/1983;SD;30,3272
58940000;28/08/1983;SD;27,4021
58940000;29/08/1983;SD;25,6167
58940000;30/08/1983;SD;24,7456
58940000;31/08/1983;SD;23,0468
58940000;01/09/1983;SD;23,0468
58940000;02/09/1983;SD;35,7235
58940000;03/09/1983;SD;37,9874
58940000;04/09/1983;SD;29,2936
58940000;05/09/1983;SD;31,3761
58940000;06/09/1983;SD;35,7235
58940000;07/09/1983;SD;40,3106
58940000;08/09/1983;SD;42,6928
58940000;09/09/1983;SD;58,1971
58940000;10/09/1983;SD;88,4757
58940000;11/09/1983;SD;85,2058
58940000;12/09/1983;SD;62,391
58940000;13/09/1983;SD;62,391
58940000;14/09/1983;SD;83,5908
58940000;15/09/1983;SD;77,2636
58940000;16/09/1983;SD;65,2562
58940000;17/09/1983;SD;62,391
58940000;18/09/1983;SD;63,8167
58940000;19/09/1983;SD;56,8271
58940000;20/09/1983;SD;47,6319
58940000;21/09/1983;SD;56,8271
58940000;22/09/1983;SD;52,8012
58940000;23/09/1983;SD;62,391
58940000;24/09/1983;SD;78,8254
58940000;25/09/1983;SD;96,88
58940000;26/09/1983;SD;90,1303
58940000;27/09/1983;SD;77,2636
58940000;28/09/1983;SD;62,391
58940000;29/09/1983;SD;80,4005
58940000;30/09/1983;SD;122,1286
58940000;01/10/1983;SD;135,6823
58940000;02/10/1983;SD;112,8241
58940000;03/10/1983;SD;78,8254
58940000;04/10/1983;SD;68,1764
58940000;05/10/1983;SD;58,1971
58940000;06/10/1983;SD;55,471
58940000;07/10/1983;SD;45,1334
58940000;08/10/1983;SD;51,4875
58940000;09/10/1983;SD;41,4944
58940000;10/10/1983;SD;46,3755
58940000;11/10/1983;SD;41,4944
58940000;12/10/1983;SD;40,3106
58940000;13/10/1983;SD;66,7095
58940000;14/10/1983;SD;120,2424
58940000;15/10/1983;SD;179,9532
58940000;16/10/1983;SD;191,2752
58940000;17/10/1983;SD;153,9996
58940000;18/10/1983;SD;112,8241
58940000;19/10/1983;SD;85,2058
58940000;20/10/1983;SD;120,2424
58940000;21/10/1983;SD;158,2045
58940000;22/10/1983;SD;164,6029
58940000;23/10/1983;SD;156,096
58940000;24/10/1983;SD;168,9287
58940000;25/10/1983;SD;254,8515
58940000;26/10/1983;SD;289,5307
58940000;27/10/1983;SD;219,6471
58940000;28/10/1983;SD;158,2045
58940000;29/10/1983;SD;137,6683
58940000;30/10/1983;SD;139,6667
58940000;31/10/1983;SD;122,1286
58940000;01/11/1983;SD;149,8433
58940000;02/11/1983;SD;160,3252
58940000;03/11/1983;SD;166,7598
58940000;04/11/1983;SD;193,5751
58940000;05/11/1983;SD;244,5645
58940000;06/11/1983;SD;367,5285
58940000;07/11/1983;SD;337,7125
58940000;08/11/1983;SD;229,4762
58940000;09/11/1983;SD;164,6029
58940000;10/11/1983;SD;153,9996
58940000;11/11/1983;SD;133,7087
58940000;12/11/1983;SD;122,1286
58940000;13/11/1983;SD;122,1286
58940000;14/11/1983;SD;114,6597
58940000;15/11/1983;SD;109,1912
58940000;16/11/1983;SD;182,1939
58940000;17/11/1983;SD;247,1192
58940000;18/11/1983;SD;257,4516
58940000;19/11/1983;SD;175,5076
58940000;20/11/1983;SD;127,8624
58940000;21/11/1983;SD;120,2424
58940000;22/11/1983;SD;118,3689
58940000;23/11/1983;SD;212,3967
58940000;24/11/1983;SD;234,4599
58940000;25/11/1983;SD;184,4465
58940000;26/11/1983;SD;129,7987
58940000;27/11/1983;SD;114,6597
58940000;28/11/1983;SD;105,6093
58940000;29/11/1983;SD;88,4757
58940000;30/11/1983;SD;93,479
58940000;01/12/1983;SD;88,4757
58940000;02/12/1983;SD;96,88
58940000;03/12/1983;SD;171,1097
58940000;04/12/1983;SD;334,7906
58940000;05/12/1983;SD;328,9794
58940000;06/12/1983;SD;234,4599
58940000;07/12/1983;SD;207,6212
58940000;08/12/1983;SD;267,965
58940000;09/12/1983;SD;275,9682
58940000;10/12/1983;SD;385,9351
58940000;11/12/1983;SD;536,0674
58940000;12/12/1983;SD;755,7785
58940000;13/12/1983;SD;564,945
58940000;14/12/1983;SD;343,5891
58940000;15/12/1983;SD;308,985
58940000;16/12/1983;SD;300,581
58940000;17/12/1983;SD;292,2766
58940000;18/12/1983;SD;205,2509
58940000;19/12/1983;SD;191,2752
